MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.bosch-home.com/us/en/product/SHEM63W55N,,,,,,10,Appliances,Large Appliances,Dishwashers,1515810,SHEM63W55N,SHEM63W55N Bosch 300 Series Dishwasher 46 dBA 120V 12A White,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),BSH Home Appliances,Bosch,,SHEM63W55N,,Appliances & Large Appliances & Dishwashers,"Bosch, Dishwasher, 300 Series, SHEM63W55N, Built-in Mounting",DISHWASHER BLTLN PLS 120V 12A 46DBA,"Bosch® 300 Series SHEM63W55N Dishwasher, Built-in Mounting","Bosch® Dishwasher, 300 Series, 120 V, 12 A, Built-in Mounting, 46 dBA Sound Level","300 Series Dishwasher, Built-in Mounting",,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,300 Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,12,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,46,dBA,Material,,,Color,,,Additional Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,11,Appliances,Large Appliances,Dishwashers,1515811,KDPE234GPS,KDPE234GPS KitchenAid 39 dBA Dishwasher FreeFlex Stainless Steel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,Whirlpool Corporation,KitchenAid,,KDPE234GPS,,Appliances & Large Appliances & Dishwashers,"KitchenAid, Dishwasher, PrintShield Series, KDPE234GPS, Built-in Mounting",DISHWASHER BLTLN SST SST 120V 15A 39DBA,"KitchenAid® PrintShield Series KDPE234GPS Dishwasher, Built-in Mounting, Stainless Steel","KitchenAid® Dishwasher, PrintShield Series, 120 V, 15 A, Built-in Mounting, 39 dBA Sound Level, Stainless Steel, Stainless Steel","PrintShield Series Dishwasher, Built-in Mounting, Stainless Steel, Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,PrintShield Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,39,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,12,Appliances,Large Appliances,Dishwashers,1515812,G7106SCVi,G7106SCVi Miele Fully Integrated Dishwasher 42 dBA 120V 15A Panel Ready,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,Miele Inc.,Miele,,G7106SCVi,,Appliances & Large Appliances & Dishwashers,"Miele, Dishwasher, G7106SCVi, Built-in Mounting",DISHWASHER BLTLN PLS 120V 15A 42DBA,"Miele® G7106SCVi Dishwasher, Built-in Mounting","Miele® Dishwasher, 120 V, 15 A, Built-in Mounting, 42 dBA Sound Level","Dishwasher, Built-in Mounting",,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,42,dBA,Material,,,Color,,,Additional Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,13,Appliances,Large Appliances,Dishwashers,1515813,WDF520PADM,WDF520PADM Whirlpool Front Control Dishwasher 55 dBA 120V 12A White,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),Whirlpool Corporation,Whirlpool®,,WDF520PADM,,Appliances & Large Appliances & Dishwashers,"Whirlpool, Dishwasher, Eco Series, WDF520PADM, Built-in Mounting",DISHWASHER BLTLN PLS 120V 12A 55DBA,"Whirlpool® Eco Series WDF520PADM Dishwasher, Built-in Mounting","Whirlpool® Dishwasher, Eco Series, 120 V, 12 A, Built-in Mounting, 55 dBA Sound Level","Eco Series Dishwasher, Built-in Mounting",,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,Eco Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,12,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,55,dBA,Material,,,Color,,,Additional Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,14,Appliances,Large Appliances,Dishwashers,1515814,PDT785SBNTS,PDT785SBNTS GE Profile Dishwasher 47 dBA 120V 15A Black Stainless Steel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),GE Appliances,GE Profile,,PDT785SBNTS,,Appliances & Large Appliances & Dishwashers,"GE Profile, Dishwasher, Profile Series, PDT785SBNTS, Built-in Mounting",DISHWASHER BLTLN SST SST 120V 15A 47DBA,"GE Profile® Profile Series PDT785SBNTS Dishwasher, Built-in Mounting, Black Stainless Steel","GE Profile® Dishwasher, Profile Series, 120 V, 15 A, Built-in Mounting, 47 dBA Sound Level, Black Stainless Steel, Black Stainless Steel","Profile Series Dishwasher, Built-in Mounting, Black Stainless Steel, Black Stainless Steel",,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,Profile Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,47,dBA,Material,Black Stainless Steel,,Color,Black Stainless Steel,,Additional Information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,15,Uncategorized,,,1515815,3MABR-7100033445,3M 775L Stikit Film P100 - Cubitron II 50 Disc/Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,3MABR-7100033445,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, 3MABR-7100033445",UNCATEGORIZED 3MABR-7100033445,UNRESOLVED — needs manual review 3MABR-7100033445 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, 3MABR-7100033445",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,16,Uncategorized,,,1515816,3MABR-7100077889,3M Trizact Cloth Belt P220 - 3x24 In 10pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,3MABR-7100077889,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, 3MABR-7100077889",UNCATEGORIZED 3MABR-7100077889 10 QUANTI,UNRESOLVED — needs manual review 3MABR-7100077889 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, 3MABR-7100077889, 10",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,17,Lighting,,,1515817,LEDPAR30-8811,LED PAR30 Short Neck Flood Light Bulb 11W 4000K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LEDPAR30-8811,,Lighting,"UNRESOLVED — needs manual review, Lighting, LEDPAR30-8811",LIGHTING LEDPAR30-8811 11 WATTAGE 4000 C,"UNRESOLVED — needs manual review LEDPAR30-8811 Lighting, 11","UNRESOLVED — needs manual review Lighting, LEDPAR30-8811, 11, 4000",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Wattage,11,,Color Temperature,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,18,Lighting,,,1515818,LEDA19-7722,LED A19 General Purpose Bulb 9W 2700K Dimmable,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,LEDA19-7722,,Lighting,"UNRESOLVED — needs manual review, Lighting, LEDA19-7722",LIGHTING LEDA19-7722 9 WATTAGE 2700 COLO,"UNRESOLVED — needs manual review LEDA19-7722 Lighting, 9","UNRESOLVED — needs manual review Lighting, LEDA19-7722, 9, 2700, A19",Lighting,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Wattage,9,,Color Temperature,2700,,Base Type,A19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,19,Hand Tools,,,1515819,HTOOL-88231,Adjustable Wrench 10 Inch Chrome Vanadium Steel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HTOOL-88231,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, HTOOL-88231",HAND TOOLS HTOOL-88231 STEEL MATERIAL CH,"UNRESOLVED — needs manual review HTOOL-88231 Hand Tools, Steel, Chrome","UNRESOLVED — needs manual review Hand Tools, HTOOL-88231, Steel, Chrome","Hand Tools, Steel, Chrome",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Material,Steel,,Color,Chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,20,Hand Tools,,,1515820,HTOOL-88232,Claw Hammer 16oz Fiberglass Handle,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HTOOL-88232,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, HTOOL-8823216",HAND TOOLS HTOOL-88232 16 SIZE,"UNRESOLVED — needs manual review HTOOL-88232 Hand Tools, 16","UNRESOLVED — needs manual review Hand Tools, HTOOL-88232, 16","Hand Tools, 16",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,21,Power Tools,,,1515821,PTOOL-77401,Cordless Impact Driver 18V Kit with Battery and Charger,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PTOOL-77401,,Power Tools,"UNRESOLVED — needs manual review, Power Tools, PTOOL-77401",POWER TOOLS PTOOL-77401 18 VOLTAGE,"UNRESOLVED — needs manual review PTOOL-77401 Power Tools, 18","UNRESOLVED — needs manual review Power Tools, PTOOL-77401, 18",Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,22,Abrasives,,,1515822,PTOOL-77402,Angle Grinder 4.5 Inch Corded 7.5 Amp,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PTOOL-77402,,Abrasives,"UNRESOLVED — needs manual review, Abrasives, PTOOL-77402",ABRASIVES PTOOL-77402 7.5 AMPERAGE,UNRESOLVED — needs manual review PTOOL-77402 Abrasives,"UNRESOLVED — needs manual review Abrasives, PTOOL-77402, 7.5",Abrasives,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,23,Electrical,,,1515823,ELEC-55501,Wire Nuts Assorted Sizes 100pc Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ELEC-55501,,Electrical,"UNRESOLVED — needs manual review, Electrical, ELEC-55501",ELECTRICAL ELEC-55501 100 QUANTITY,UNRESOLVED — needs manual review ELEC-55501 Electrical,"UNRESOLVED — needs manual review Electrical, ELEC-55501, 100",Electrical,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,24,Electrical,,,1515824,ELEC-55502,GFCI Outlet 15A 125V Tamper Resistant White,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,ELEC-55502,,Electrical,"UNRESOLVED — needs manual review, Electrical, ELEC-55502",ELECTRICAL ELEC-55502 125 VOLTAGE 15 AMP,"UNRESOLVED — needs manual review ELEC-55502 Electrical, White, 125","UNRESOLVED — needs manual review Electrical, ELEC-55502, 125, 15, White","Electrical, White",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,125,,Amperage,15,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,25,Uncategorized,,,1515825,SAFE-33301,Safety Glasses Clear Anti-Fog Lens ANSI Z87.1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SAFE-33301,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, SAFE-33301",UNCATEGORIZED SAFE-33301,UNRESOLVED — needs manual review SAFE-33301 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, SAFE-33301",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,26,Uncategorized,,,1515826,SAFE-33302,Nitrile Disposable Gloves Powder Free Large 100ct,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SAFE-33302,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, SAFE-33302",UNCATEGORIZED SAFE-33302,UNRESOLVED — needs manual review SAFE-33302 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, SAFE-33302",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,27,HVAC,,,1515827,HVAC-22201,Programmable Thermostat 7-Day Digital Display,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HVAC-22201,,HVAC,"UNRESOLVED — needs manual review, HVAC, HVAC-22201",HVAC HVAC-22201,UNRESOLVED — needs manual review HVAC-22201 HVAC,"UNRESOLVED — needs manual review HVAC, HVAC-22201",HVAC,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,28,HVAC,,,1515828,HVAC-22202,Furnace Filter 16x25x1 MERV 11 Pleated,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HVAC-22202,,HVAC,"UNRESOLVED — needs manual review, HVAC, HVAC-2220216",HVAC HVAC-22202 16 SIZE,"UNRESOLVED — needs manual review HVAC-22202 HVAC, 16","UNRESOLVED — needs manual review HVAC, HVAC-22202, 16","HVAC, 16",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
