MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,10,Uncategorized,,,1515810,FA-6601,1/4-20 X 1IN HEX CAP SCR ZN GR5,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FA-6601,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, FA-6601",UNCATEGORIZED FA-6601,UNRESOLVED — needs manual review FA-6601 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, FA-6601",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,11,Uncategorized,,,1515811,FA-6602,1/4-20X1 HHCS ZINC GRADE 5,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Co,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FA-6602,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, FA-6602",UNCATEGORIZED FA-6602,UNRESOLVED — needs manual review FA-6602 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, FA-6602",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,12,Fasteners,,,1515812,FA-7701,16D COMMON NAIL 3-1/2IN 5LB BOX,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grip-Rite,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FA-7701,,Fasteners,"UNRESOLVED — needs manual review, Fasteners, FA-77015",FASTENERS FA-7701 5 SIZE,"UNRESOLVED — needs manual review FA-7701 Fasteners, 5","UNRESOLVED — needs manual review Fasteners, FA-7701, 5","Fasteners, 5",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,13,Fasteners,,,1515813,FA-7702,3-1/2IN 16D NAIL BRIGHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grip Rite Inc,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,FA-7702,,Fasteners,"UNRESOLVED — needs manual review, Fasteners, FA-7702",FASTENERS FA-7702,UNRESOLVED — needs manual review FA-7702 Fasteners,"UNRESOLVED — needs manual review Fasteners, FA-7702",Fasteners,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,14,Electrical,,,1515814,EL-8801,12/2 NM-B ROMEX 250FT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EL-8801,,Electrical,"UNRESOLVED — needs manual review, Electrical, EL-8801",ELECTRICAL EL-8801 250 LENGTH 250 BEAM D,UNRESOLVED — needs manual review EL-8801 Electrical,"UNRESOLVED — needs manual review Electrical, EL-8801, 250, 250",Electrical,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Length,250,,Beam Distance,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,15,Electrical,,,1515815,EL-8802,12-2 W/G ROMEX WIRE 250',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EL-8802,,Electrical,"UNRESOLVED — needs manual review, Electrical, EL-8802",ELECTRICAL EL-8802 250 LENGTH 2 WATTAGE,"UNRESOLVED — needs manual review EL-8802 Electrical, 2","UNRESOLVED — needs manual review Electrical, EL-8802, 250, 2",Electrical,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Length,250,,Wattage,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,16,Electrical,,,1515816,EL-9901,GFCI OUTLET 20A 125V TR WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Mfg,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EL-9901,,Electrical,"UNRESOLVED — needs manual review, Electrical, EL-9901",ELECTRICAL EL-9901 125 VOLTAGE 20 AMPERA,"UNRESOLVED — needs manual review EL-9901 Electrical, White, 125","UNRESOLVED — needs manual review Electrical, EL-9901, 125, 20, White","Electrical, White",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,125,,Amperage,20,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,17,Uncategorized,,,1515817,EL-9902,20AMP GFCI RECEPT TAMPER RESIST,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EL-9902,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, EL-9902",UNCATEGORIZED EL-9902 20 AMPERAGE,UNRESOLVED — needs manual review EL-9902 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, EL-9902, 20",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,18,Electrical,,,1515818,EL-9903,DECORA ROCKER SWITCH 15A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton Manufacturing,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,EL-9903,,Electrical,"UNRESOLVED — needs manual review, Electrical, EL-9903",ELECTRICAL EL-9903 15 AMPERAGE WHITE COL,"UNRESOLVED — needs manual review EL-9903 Electrical, White","UNRESOLVED — needs manual review Electrical, EL-9903, 15, White","Electrical, White",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,15,,Color,White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,19,Uncategorized,,,1515819,HV-1001,16X25X1 MERV11 PLEATED FILTER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell Intl,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HV-1001,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, HV-100116",UNCATEGORIZED HV-1001 16 SIZE,"UNRESOLVED — needs manual review HV-1001 Uncategorized, 16","UNRESOLVED — needs manual review Uncategorized, HV-1001, 16","Uncategorized, 16",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,20,Uncategorized,,,1515820,HV-1002,PLEATED AIR FILTR 16X25X1 M11,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell International,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HV-1002,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, HV-100216",UNCATEGORIZED HV-1002 16 SIZE,"UNRESOLVED — needs manual review HV-1002 Uncategorized, 16","UNRESOLVED — needs manual review Uncategorized, HV-1002, 16","Uncategorized, 16",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Size,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,21,Uncategorized,,,1515821,SF-2001,SAFETY GLASSES CLR ANTI-FOG ANSI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Company,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SF-2001,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, SF-2001",UNCATEGORIZED SF-2001,UNRESOLVED — needs manual review SF-2001 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, SF-2001",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,22,Uncategorized,,,1515822,SF-2002,ANSI Z87.1 CLEAR SAFETY GLASSES,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,3M Co.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SF-2002,,Uncategorized,"UNRESOLVED — needs manual review, Uncategorized, SF-2002",UNCATEGORIZED SF-2002,UNRESOLVED — needs manual review SF-2002 Uncategorized,"UNRESOLVED — needs manual review Uncategorized, SF-2002",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,23,Uncategorized,,,1515823,SF-3001,NITRILE GLOVES PF LG 100CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Ltd,LG Electronics,LG,,SF-3001,,Uncategorized,"LG, Uncategorized, SF-3001",UNCATEGORIZED SF-3001,LG SF-3001 Uncategorized,"LG Uncategorized, SF-3001",Uncategorized,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,24,Safety & PPE,,,1515824,SF-3002,DISP NITRILE GLOVE LARGE 100PK,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Limited,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,SF-3002,,Safety & PPE,"UNRESOLVED — needs manual review, Safety & PPE, SF-3002",SAFETY & PPE SF-3002 100 QUANTITY,UNRESOLVED — needs manual review SF-3002 Safety & PPE,"UNRESOLVED — needs manual review Safety & PPE, SF-3002, 100",Safety & PPE,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Quantity,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,25,Power Tools,,,1515825,PT-4001,20V MAX CORDLESS DRILL DRIVER KIT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DEWALT Industrial,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PT-4001,,Power Tools,"UNRESOLVED — needs manual review, Power Tools, PT-4001",POWER TOOLS PT-4001 20 VOLTAGE,"UNRESOLVED — needs manual review PT-4001 Power Tools, 20","UNRESOLVED — needs manual review Power Tools, PT-4001, 20",Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,26,Power Tools,,,1515826,PT-4002,DRILL DRIVER 20V KIT W/ BATTERY,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,DeWalt Ind. Tool,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PT-4002,,Power Tools,"UNRESOLVED — needs manual review, Power Tools, PT-4002",POWER TOOLS PT-4002 20 VOLTAGE,"UNRESOLVED — needs manual review PT-4002 Power Tools, 20","UNRESOLVED — needs manual review Power Tools, PT-4002, 20",Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,27,Hand Tools,,,1515827,PT-5001,7-1/4IN CIRC SAW 15A CORDED,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita USA,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PT-5001,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, PT-5001",HAND TOOLS PT-5001 15 AMPERAGE,UNRESOLVED — needs manual review PT-5001 Hand Tools,"UNRESOLVED — needs manual review Hand Tools, PT-5001, 15",Hand Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,28,Hand Tools,,,1515828,PT-5002,CIRCULAR SAW 7.25IN 15AMP,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita U.S.A. Inc,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,PT-5002,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, PT-5002",HAND TOOLS PT-5002 15 AMPERAGE,UNRESOLVED — needs manual review PT-5002 Hand Tools,"UNRESOLVED — needs manual review Hand Tools, PT-5002, 15",Hand Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Amperage,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,29,Hand Tools,,,1515829,HT-6001,10IN ADJ WRENCH CHROME VANADIUM,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein Tools,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HT-6001,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, HT-6001",HAND TOOLS HT-6001 CHROME COLOR,"UNRESOLVED — needs manual review HT-6001 Hand Tools, Chrome","UNRESOLVED — needs manual review Hand Tools, HT-6001, Chrome","Hand Tools, Chrome",,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Color,Chrome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,30,Hand Tools,,,1515830,HT-6002,ADJUSTABLE WRENCH 10IN CR-V,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Klein Tools Inc,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HT-6002,,Hand Tools,"UNRESOLVED — needs manual review, Hand Tools, HT-6002",HAND TOOLS HT-6002,UNRESOLVED — needs manual review HT-6002 Hand Tools,"UNRESOLVED — needs manual review Hand Tools, HT-6002",Hand Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,31,Power Tools,,,1515831,LG-7001,40V CORDLESS STRING TRIMMER,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power Plus,LG Electronics,LG,,LG-7001,,Power Tools,"LG, Power Tools, LG-7001",POWER TOOLS LG-7001 40 VOLTAGE,"LG LG-7001 Power Tools, 40","LG Power Tools, LG-7001, 40",Power Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,Product,Voltage,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
