MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,198,Appliances,Large Appliances,Dishwashers,1515998,WHL-2324,WHL-2324 WHIRLPOOL TOP CONTROL DISHWASHER 50 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,Whirlpool Corporation,Whirlpool®,,WHL-2324,,Appliances & Large Appliances & Dishwashers,WHL-2324 Whirlpool Built-in Top Control Dishwasher at 50 dBA.,DISHWASHER BLTLN SST SST 120V 15A 50DBA,Whirlpool Built-in Dishwasher 50 dBA Stainless Steel,"Series: Eco Series, Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 50 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Whirlpool top control dishwasher featuring 50 dBA sound level and stainless steel finish",Eco Series 120V built-in stainless steel dishwasher featuring whisper-quiet 50 dBA operation.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,Eco Series,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,50,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Whirlpool top control dishwasher featuring 50 dBA sound level and stainless steel finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,199,Appliances,Small Appliances,Toaster Ovens,1515999,PAN-2072,PAN-2072 PANASONIC TOASTER OVEN 1410W 6 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic Corp,PANASONIC,PANASONIC,,PAN-2072,,Appliances & Small Appliances & Toaster Ovens,PAN-2072 Panasonic 1410W Toaster Oven with 6 slice capacity.,PAN-2072 PANASONIC TOASTER OVEN 1410W,Panasonic 1410W 6 Slice Toaster Oven,"Wattage: 1410 W, Capacity: 6 slice",Spacious 1410W toaster oven by Panasonic accommodating up to 6 slices.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1410,W,Capacity,6,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,200,Electrical,Wiring Devices,Outlets,1516000,LEV-2185,LEV-2185 DECORA OUTLET 20A WHT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Leviton,DECORA,DECORA,,LEV-2185,,Electrical & Wiring Devices & Outlets,Decora White 20A Outlet for residential and commercial wiring.,LEV-2185 DECORA OUTLET 20A WHT,Decora 20A White Outlet,"Amperage: 20 A, Color: White, Style: Decora",White 20A Decora wiring device outlet.,,,,,,,,,,,,,,,,,,,,,,,,,,,Outlets,Amperage,20,A,Color,White,,Style,Decora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,201,Hardware,Building Materials,OSB Panels,1516001,GP-2561,GP-2561 1/2IN OSB SHEATHING 4X8,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,GP,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,GP-2561,,Hardware & Building Materials & OSB Panels,1/2 in OSB Sheathing panel measuring 4 ft by 8 ft for building.,GP-2561 1/2IN OSB SHEATHING 4X8,1/2 in x 4 ft x 8 ft OSB Sheathing Panel,"Thickness: 1/2 in, Material: OSB, Width: 4 ft, Length: 8 ft",Standard 1/2 in OSB sheathing panel.,,,,,,,,,,,,,,,,,,,,,,,,,,,OSB Panels,Thickness,1/2,in,Material,OSB,,Width,4,ft,Length,8,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,202,Appliances,Small Appliances,Microwaves,1516002,SAM-2726,SAM-2726 COUNTERTOP MICROWAVE 1430W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Samsung Electronics,COUNTERTOP,COUNTERTOP,,SAM-2726,,Appliances & Small Appliances & Microwaves,1430W Countertop Microwave for quick and convenient food heating.,SAM-2726 COUNTERTOP MICROWAVE 1430W,1430W Countertop Microwave,"Wattage: 1430 W, Mounting Type: Countertop",High-powered 1430W countertop microwave.,,,,,,,,,,,,,,,,,,,,,,,,,,,Microwaves,Wattage,1430,W,Mounting Type,Countertop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,203,Safety,Hand Protection,Disposable Gloves,1516003,ANS-2453,ANS-2453 ANSELL NITRILE GLOVE PF XL 50CT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ansell Ltd,ANSELL,ANSELL,,ANS-2453,,Safety & Hand Protection & Disposable Gloves,"ANSELL, Disposable Gloves, ANS-2453XL",ANS-2453 ANSELL NITRILE GLOVE PF XL 50CT,Ansell Powder-Free Nitrile Gloves XL 50-count,"Material: Nitrile, Feature: Powder-Free, Size: XL, Quantity: 50 ct",50-count box of XL powder-free nitrile gloves.,,,,,,,,,,,,,,,,,,,,,,,,,,,Disposable Gloves,Material,Nitrile,,Feature,Powder-Free,,Size,XL,,Quantity,50,ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,204,Hardware,Structural Hardware,Post Bases,1516004,SIM-2878,SIM-2878 POST BASE GALV,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Simpson,POST,POST,,SIM-2878,,Hardware & Structural Hardware & Post Bases,Galvanized Post Base for structural support and hardware needs.,SIM-2878 POST BASE GALV,Galvanized Post Base,"Type: Post Base, Finish: Galvanized",Durable galvanized post base hardware.,,,,,,,,,,,,,,,,,,,,,,,,,,,Post Bases,Type,Post Base,,Finish,Galvanized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,205,Appliances,Small Appliances,Toaster Ovens,1516005,PAN-2639,PAN-2639 PANASONIC TOASTER OVEN 1280W 4 SLICE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Panasonic,PANASONIC,,,PAN-2639,,Appliances & Small Appliances & Toaster Ovens,"PANASONIC, Toaster Ovens, PAN-2639",PAN-2639 PANASONIC TOASTER OVEN 1280W 4,Panasonic 1280W 4 Slice Toaster Oven,"Wattage: 1280 W, Capacity: 4 slice",Reliable 1280W toaster oven with 4 slice capacity.,,,,,,,,,,,,,,,,,,,,,,,,,,,Toaster Ovens,Wattage,1280,W,Capacity,4,slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,206,HVAC,Air Filtration,Furnace Filters,1516006,HON-2176,HON-2176 20X20X1 MERV13 FILTR,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Honeywell Intl,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,HON-2176,,HVAC & Air Filtration & Furnace Filters,"UNRESOLVED — needs manual review, Furnace Filters, HON-217620",HON-2176 20X20X1 MERV13 FILTR,20x20x1 in MERV 13 Furnace Filter,"Size: 20, Length: 20 in, Width: 20 in, Thickness: 1 in, MERV Rating: 13",High-efficiency MERV 13 air filtration furnace filter.,,,,,,,,,,,,,,,,,,,,,,,,,,,Furnace Filters,Size,20,,Length,20,in,Width,20,in,Thickness,1,in,MERV Rating,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,207,Plumbing,Fittings & Valves,Ball Valves,1516007,EAT-2921,EAT-2921 EATON 3/4IN BALL VLV FULL PORT,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Eaton Corp,EATON,EATON,,EAT-2921,,Plumbing & Fittings & Valves & Ball Valves,"EATON, Ball Valves, EAT-29213/4",EAT-2921 EATON 3/4IN BALL VLV FULL PORT,Eaton 3/4 in Full Port Ball Valve,"Size: 3/4 in, Port Type: Full Port",Eaton plumbing ball valve in 3/4 in size.,,,,,,,,,,,,,,,,,,,,,,,,,,,Ball Valves,Size,3/4,in,Port Type,Full Port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,208,Appliances,Large Appliances,Dishwashers,1516008,WHL-2149,WHL-2149 FRONT CONTROL DISHWASHER 43 dBA STAINLESS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Whirlpool Corporation,FRONT,FRONT,,WHL-2149,,Appliances & Large Appliances & Dishwashers,"FRONT, Dishwasher, WHL-2149, Built-in Mounting",DISHWASHER BLTLN SST SST 120V 15A 43DBA,Built-in Stainless Steel Front Control Dishwasher,"Voltage Rating: 120 V, Amperage Rating: 15 A, Mounting Type: Built-in, Sound Level: 43 dBA, Material: Stainless Steel, Color: Stainless Steel, Additional Information: Front control dishwasher with 43 dBA sound level",Quiet stainless steel dishwasher with front controls.,,,,,,,,,,,,,,,,,,,,,,,,,,,Dishwashers,Series,,,Model,,,Number of Wash Cycles,,,Voltage Rating,120,V,Amperage Rating,15,A,Mounting Type,Built-in,,Plug Type,,,Size,,,Depth With Door Open,,,Minimum Height,,,Maximum Height,,,Sound Level,43,dBA,Material,Stainless Steel,,Color,Stainless Steel,,Additional Information,Front control dishwasher with 43 dBA sound level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,209,Tools,Hand Tools,Pliers,1516009,IRW-2162,IRW-2162 LOCKING PLIERS 7in,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Irwin,LOCKING,LOCKING,,IRW-2162,,Tools & Hand Tools & Pliers,7 in Locking Pliers for secure grip and hand tool applications.,PLIERS IRW-2162 LOCKING PLIERS TYPE 7 IN,7 in Locking Pliers,"Type: Locking Pliers, Size: 7 in",Essential 7 in hand tool locking pliers.,,,,,,,,,,,,,,,,,,,,,,,,,,,Pliers,Type,Locking Pliers,,Size,7,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,210,Adhesives,Epoxy,Epoxy Adhesives,1516010,HEN-2848,HEN-2848 EPOXY 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corporation,EPOXY,EPOXY,,HEN-2848,,Adhesives & Epoxy & Epoxy Adhesives,"EPOXY, Epoxy Adhesives, HEN-28489",HEN-2848 EPOXY 9OZ TUBE,9 oz Epoxy Adhesive Tube,"Size: 9, Volume: 9 oz, Container Type: Tube, Type: Epoxy",9 oz tube of epoxy adhesive.,,,,,,,,,,,,,,,,,,,,,,,,,,,Epoxy Adhesives,Size,9,,Volume,9,oz,Container Type,Tube,,Type,Epoxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,211,Adhesives,Construction Adhesives,Construction Adhesives,1516011,HEN-2952,HEN-2952 CONSTRUCTION ADHESIVE 9OZ TUBE,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Henkel Corp,CONSTRUCTION,CONSTRUCTION,,HEN-2952,,Adhesives & Construction Adhesives & Construction Adhesives,"CONSTRUCTION, Construction Adhesives, HEN-29529",HEN-2952 CONSTRUCTION ADHESIVE 9OZ,9 oz Construction Adhesive Tube,"Size: 9, Package Size: 9 oz, Container Type: Tube",Reliable 9 oz construction adhesive tube.,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction Adhesives,Size,9,,Package Size,9,oz,Container Type,Tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,212,Automotive,Automotive Batteries,AGM Batteries,1516012,INT-2080,INT-2080 12V AGM BATTERY GRP 24 723CCA,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Interstate,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,INT-2080,,Automotive & Automotive Batteries & AGM Batteries,"UNRESOLVED — needs manual review, AGM Batteries, INT-2080",INT-2080 12V AGM BATTERY GRP 24 723CCA,12V Group 24 AGM Battery 723CCA,"Voltage: 12 V, Battery Type: AGM, Group Size: 24, Cold Cranking Amps: 723 CCA",Reliable 12V automotive AGM battery.,,,,,,,,,,,,,,,,,,,,,,,,,,,AGM Batteries,Voltage,12,V,Battery Type,AGM,,Group Size,24,,Cold Cranking Amps,723,CCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,213,Outdoor,Outdoor Power Equipment,Chainsaws,1516013,EGO-2800,EGO-2800 40V CORDLESS CHAINSAW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,EGO Power Plus,Chervon North America,EGO,,EGO-2800,,Outdoor & Outdoor Power Equipment & Chainsaws,"EGO, Chainsaws, EGO-2800",EGO-2800 40V CORDLESS CHAINSAW,40V Cordless Chainsaw,"Voltage: 40 V, Power Source: Cordless",Powerful 40V cordless chainsaw.,,,,,,,,,,,,,,,,,,,,,,,,,,,Chainsaws,Voltage,40,V,Power Source,Cordless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,214,Plumbing,Pipe Fittings,Copper Fittings,1516014,NBC-2760,NBC-2760 1IN CU 90 ELBOW,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,NIBCO INC.,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,NBC-2760,,Plumbing & Pipe Fittings & Copper Fittings,"UNRESOLVED — needs manual review, Copper Fittings, NBC-27601",NBC-2760 1IN CU 90 ELBOW,1 in Copper 90 Elbow Fitting,"Size: 1 in, Material: Copper, Fitting Type: 90 Elbow",Standard 1 in copper 90 elbow fitting.,,,,,,,,,,,,,,,,,,,,,,,,,,,Copper Fittings,Size,1,in,Material,Copper,,Fitting Type,90 Elbow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,215,Plumbing,Pipe Fittings,Brass Fittings,1516015,WTS-2555,WTS-2555 1/2 TEE BRS 150#,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,WATTS WATER TECH,UNRESOLVED — needs manual review,UNRESOLVED — needs manual review,,WTS-2555,,Plumbing & Pipe Fittings & Brass Fittings,"UNRESOLVED — needs manual review, Brass Fittings, WTS-25551/2",WTS-2555 1/2 TEE BRS 150#,1/2 in Brass Tee Fitting 150 psi,"Size: 1/2 in, Fitting Type: Tee, Material: Brass, Pressure Class: 150 psi",Durable 1/2 in brass tee fitting.,,,,,,,,,,,,,,,,,,,,,,,,,,,Brass Fittings,Size,1/2,in,Fitting Type,Tee,,Material,Brass,,Pressure Class,150,psi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
,,,,,,216,Electrical,Wire & Cable,Non-Metallic Sheathed Cable,1516016,SW-2962,SW-2962 SOUTHWIRE 12/2 NM-B ROMEX 250',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire Company,SOUTHWIRE,SOUTHWIRE,,SW-2962,,Electrical & Wire & Cable & Non-Metallic Sheathed Cable,"SOUTHWIRE, Non-Metallic Sheathed Cable, SW-2962",SW-2962 SOUTHWIRE 12/2 NM-B ROMEX 250',Southwire 12/2 NM-B Romex Cable 250 ft,"Length: 250 ft, Wire Size: 12/2, Cable Type: NM-B, Brand: Southwire",250 ft spool of Southwire 12/2 NM-B cable.,,,,,,,,,,,,,,,,,,,,,,,,,,,Non-Metallic Sheathed Cable,Length,250,ft,Wire Size,12/2,,Cable Type,NM-B,,Brand,Southwire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No
