row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
10,FA-6601,1/4-20 X 1IN HEX CAP SCR ZN GR5,,,,Fastenal Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Fastenal Company', '_distributor_code': None, '_distributor_cluster': 'Fastenal Company'}",Uncategorized,False,rule-based-fallback
11,FA-6602,1/4-20X1 HHCS ZINC GRADE 5,,,,Fastenal Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Fastenal Co', '_distributor_code': None, '_distributor_cluster': 'Fastenal Company'}",Uncategorized,False,rule-based-fallback
12,FA-7701,16D COMMON NAIL 3-1/2IN 5LB BOX,,,,Grip-Rite,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Grip-Rite', '_distributor_code': None, '_distributor_cluster': 'Grip Rite Inc'}",Fasteners,False,rule-based-fallback
13,FA-7702,3-1/2IN 16D NAIL BRIGHT,,,,Grip Rite Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Grip Rite Inc', '_distributor_code': None, '_distributor_cluster': 'Grip Rite Inc'}",Fasteners,False,rule-based-fallback
14,EL-8801,12/2 NM-B ROMEX 250FT,,,,Southwire Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Company', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical,False,rule-based-fallback
15,EL-8802,12-2 W/G ROMEX WIRE 250',,,,Southwire Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Southwire Co.', '_distributor_code': None, '_distributor_cluster': 'Southwire Company'}",Electrical,False,rule-based-fallback
16,EL-9901,GFCI OUTLET 20A 125V TR WHT,,,,Leviton Mfg,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Mfg', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical,False,rule-based-fallback
17,EL-9902,20AMP GFCI RECEPT TAMPER RESIST,,,,Leviton,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Uncategorized,False,rule-based-fallback
18,EL-9903,DECORA ROCKER SWITCH 15A WHT,,,,Leviton Manufacturing,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Leviton Manufacturing', '_distributor_code': None, '_distributor_cluster': 'Leviton Manufacturing'}",Electrical,False,rule-based-fallback
19,HV-1001,16X25X1 MERV11 PLEATED FILTER,,,,Honeywell Intl,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell Intl', '_distributor_code': None, '_distributor_cluster': 'Honeywell Intl'}",Uncategorized,False,rule-based-fallback
20,HV-1002,PLEATED AIR FILTR 16X25X1 M11,,,,Honeywell International,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Honeywell International', '_distributor_code': None, '_distributor_cluster': 'Honeywell International'}",Uncategorized,False,rule-based-fallback
21,SF-2001,SAFETY GLASSES CLR ANTI-FOG ANSI,,,,3M Company,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Company', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Uncategorized,False,rule-based-fallback
22,SF-2002,ANSI Z87.1 CLEAR SAFETY GLASSES,,,,3M Co.,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': '3M Co.', '_distributor_code': None, '_distributor_cluster': '3M Company'}",Uncategorized,False,rule-based-fallback
23,SF-3001,NITRILE GLOVES PF LG 100CT,,,,Ansell Ltd,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell Ltd', '_distributor_code': None, '_distributor_cluster': 'Ansell Ltd'}",Uncategorized,False,rule-based-fallback
24,SF-3002,DISP NITRILE GLOVE LARGE 100PK,,,,Ansell Limited,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Ansell Limited', '_distributor_code': None, '_distributor_cluster': 'Ansell Limited'}",Safety & PPE,False,rule-based-fallback
25,PT-4001,20V MAX CORDLESS DRILL DRIVER KIT,,,,DEWALT Industrial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DEWALT Industrial', '_distributor_code': None, '_distributor_cluster': 'DEWALT Industrial'}",Power Tools,False,rule-based-fallback
26,PT-4002,DRILL DRIVER 20V KIT W/ BATTERY,,,,DeWalt Ind. Tool,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'DeWalt Ind. Tool', '_distributor_code': None, '_distributor_cluster': 'DeWalt Ind. Tool'}",Power Tools,False,rule-based-fallback
27,PT-5001,7-1/4IN CIRC SAW 15A CORDED,,,,Makita USA,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita USA', '_distributor_code': None, '_distributor_cluster': 'Makita USA'}",Hand Tools,False,rule-based-fallback
28,PT-5002,CIRCULAR SAW 7.25IN 15AMP,,,,Makita U.S.A. Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Makita U.S.A. Inc', '_distributor_code': None, '_distributor_cluster': 'Makita U.S.A. Inc'}",Hand Tools,False,rule-based-fallback
29,HT-6001,10IN ADJ WRENCH CHROME VANADIUM,,,,Klein Tools,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Hand Tools,False,rule-based-fallback
30,HT-6002,ADJUSTABLE WRENCH 10IN CR-V,,,,Klein Tools Inc,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Klein Tools Inc', '_distributor_code': None, '_distributor_cluster': 'Klein Tools Inc'}",Hand Tools,False,rule-based-fallback
31,LG-7001,40V CORDLESS STRING TRIMMER,,,,EGO Power Plus,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power Plus', '_distributor_code': None, '_distributor_cluster': 'EGO Power Plus'}",Power Tools,False,rule-based-fallback
32,LG-7002,STRING TRIMMER 40 VOLT CORDLESS,,,,EGO Power+,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'EGO Power+', '_distributor_code': None, '_distributor_cluster': 'EGO Power+'}",Power Tools,False,rule-based-fallback
33,AU-8001,12V AGM BATTERY GRP 35 650CCA,,,,Interstate Batteries,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Batteries', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Uncategorized,False,rule-based-fallback
34,AU-8002,GRP35 AGM BATT 650 CCA,,,,Interstate Battery Sys,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Interstate Battery Sys', '_distributor_code': None, '_distributor_cluster': 'Interstate Battery Sys'}",Uncategorized,False,rule-based-fallback
35,BM-9001,1/2IN OSB SUBFLR 4X8 SHEET,,,,Georgia-Pacific,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia-Pacific', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Uncategorized,False,rule-based-fallback
36,BM-9002,OSB SHEATHING 1/2 IN 4X8,,,,Georgia Pacific Corp,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Georgia Pacific Corp', '_distributor_code': None, '_distributor_cluster': 'Georgia Pacific Corp'}",Uncategorized,False,rule-based-fallback
37,JN-1201,MICROFIBER MOP PAD 18IN,,,,Rubbermaid Comm,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Comm', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial & Cleaning,False,rule-based-fallback
38,JN-1202,18IN MICROFIBER FLAT MOP,,,,Rubbermaid Commercial,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Rubbermaid Commercial', '_distributor_code': None, '_distributor_cluster': 'Rubbermaid Commercial'}",Janitorial & Cleaning,False,rule-based-fallback
39,KDFM404KPS,KDFM404KPS Dishwasher SS,,,,Appliance Dealers Cooperative (APPDE),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'Appliance Dealers Cooperative', '_distributor_code': 'APPDE', '_distributor_cluster': 'Appliance Dealers Cooperative'}",Appliances > Large Appliances > Dishwashers,True,rule-based-fallback
40,UNK-9999,nan,,,,ABC Supply Co,"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False, '_distributor_name': 'ABC Supply Co', '_distributor_code': None, '_distributor_cluster': 'ABC Supply Co'}",Uncategorized,False,rule-based-fallback
