row_index,mfg_part_num,part_desc,brand_e1,brand_unilog,brand_dib,part_manuf,placeholder_flags,coarse_category,is_dishwasher,classification_method
27,FS-2018,M4 x 0.7 x 8mm Machine Screw - Pan Head - Phillips - 304SS,,,,Fastener Depot (FSTDP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False,rule-based-fallback
28,FS-2019,"3/8"" Retaining Ring - External - Steel",,,,Fastener Depot (FSTDP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False,rule-based-fallback
29,FS-2020,"1/4"" x 1-1/2"" Lag Screw - Hex Head - Hot Dip Galvanized",,,,Fastener Depot (FSTDP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False,rule-based-fallback
30,EL-3001,12/2 NM-B Romex - 250ft - Yellow,,,,Wire Supply Co (WIRSP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
31,EL-3002,"1/2"" Single Gang PVC Box - New Work - 18cu in",,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False,rule-based-fallback
32,EL-3003,20A Single Pole Toggle Breaker - Plug-On Neutral - BR,,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
33,EL-3004,"3/4"" Flexible Nonmetallic Conduit - 100ft - Grey",,,,Wire Supply Co (WIRSP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
34,EL-3005,1-Gang Screwless Wallplate - White - Thermoplastic,,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Uncategorized,False,rule-based-fallback
35,EL-3006,15A GFCI Duplex Receptacle - Slim - Ivory - Tamper Resistant,,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
36,EL-3007,10/3 NM-B Romex - 125ft - Yellow,,,,Wire Supply Co (WIRSP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
37,EL-3008,"3/4"" EMT Connector - Set Screw - Zinc Die Cast",,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False,rule-based-fallback
38,EL-3009,"4"" Square Junction Box - Deep - 1-1/2"" Deep - Welded",,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
39,EL-3010,20A 2-Pole Breaker - THQL - Plug-On,,,,Electrical Supply (ELSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Electrical,False,rule-based-fallback
40,PL-4001,"1/2"" Shower Valve Trim Kit - Chrome - Single Handle",,,,Plumbing Supply (PLSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Plumbing,False,rule-based-fallback
41,PL-4002,"3/4"" P-Trap - 20 Gauge - Chrome - Sink",,,,Plumbing Supply (PLSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Plumbing,False,rule-based-fallback
42,PL-4003,"1-1/4"" Bathroom Sink Drain - Pop-Up - Brass - Chrome",,,,Plumbing Supply (PLSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Plumbing,False,rule-based-fallback
43,PL-4004,"1/2"" x 3/8"" Compression x 1/2"" IPS Dual Outlet Valve - 1/4 Turn",,,,Plumbing Supply (PLSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Plumbing,False,rule-based-fallback
44,PL-4005,"3/4"" Hose Clamp - Stainless Steel - Worm Drive",,,,Plumbing Supply (PLSUP),"{'brand_e1': True, 'brand_unilog': True, 'brand_dib': True, 'part_manuf': False}",Fasteners,False,rule-based-fallback
