Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf
WDF520PADM,WDF520PADM Whirlpool Front Control Dishwasher 55 dBA 120V 12A White,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
PDT785SBNTS,PDT785SBNTS GE Profile Dishwasher 47 dBA 120V 15A Black Stainless Steel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE)
3MABR-7100033445,3M 775L Stikit Film P100 - Cubitron II 50 Disc/Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
3MABR-7100077889,3M Trizact Cloth Belt P220 - 3x24 In 10pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
LEDPAR30-8811,LED PAR30 Short Neck Flood Light Bulb 11W 4000K,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435)
LEDA19-7722,LED A19 General Purpose Bulb 9W 2700K Dimmable,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435)
HTOOL-88231,Adjustable Wrench 10 Inch Chrome Vanadium Steel,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE)
HTOOL-88232,Claw Hammer 16oz Fiberglass Handle,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply
PTOOL-77401,Cordless Impact Driver 18V Kit with Battery and Charger,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company
PTOOL-77402,Angle Grinder 4.5 Inch Corded 7.5 Amp,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply
ELEC-55501,Wire Nuts Assorted Sizes 100pc Box,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
ELEC-55502,GFCI Outlet 15A 125V Tamper Resistant White,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply
SAFE-33301,Safety Glasses Clear Anti-Fog Lens ANSI Z87.1,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company
SAFE-33302,Nitrile Disposable Gloves Powder Free Large 100ct,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply
HVAC-22201,Programmable Thermostat 7-Day Digital Display,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE)
HVAC-22202,Furnace Filter 16x25x1 MERV 11 Pleated,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply
PLUMB-11101,PVC Ball Valve 1 Inch Threaded,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
PLUMB-11102,Braided Stainless Steel Supply Line 20 Inch,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,MSC Industrial Supply
FAST-99901,Hex Head Cap Screw 1/4-20 x 1 Inch Zinc 100pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company
FAST-99902,Self Tapping Sheet Metal Screw #8 x 1/2 In 200pc,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company
ADH-66601,Construction Adhesive Liquid Nails 10oz Tube,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply
ADH-66602,Silicone Sealant Clear 10.1oz Cartridge,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Grainger Industrial Supply
LGHT-44401,4ft LED Shop Light Fixture 4000K 40W,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435)
LGHT-44402,Motion Sensor Outdoor Wall Light Bronze Finish,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Freud Inc (2435)
ABR-33305,Sanding Sponge Medium Grit 3pc Pack,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
ABR-33306,Wire Wheel Brush 4 Inch for Bench Grinder,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Jam Industrial Supply LLC (JAMIN)
HTOOL-88233,Tape Measure 25ft Steel Blade Magnetic Tip,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE)
PTOOL-77403,Reciprocating Saw Corded 12 Amp with Blade,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Fastenal Company
